scope,month,pearson_raw,months
Other-Check,2025-08-01,0.1345812602085187,24
Other-Check,2025-09-01,0.1611757424607084,24
Other-Check,2025-10-01,0.20300228404645945,24
Other-Check,2025-11-01,0.23615942561278075,24
Other-Check,2025-12-01,0.223856167435608,24
Palawan,2022-12-01,-0.14960281275774906,24
Palawan,2023-01-01,-0.13656637691326973,24
Palawan,2023-02-01,-0.09170221524548215,24
Palawan,2023-03-01,-0.0777543473267647,24
Palawan,2023-04-01,0.024418094104334962,24
Palawan,2023-05-01,0.04085001245467492,24
Palawan,2023-06-01,0.021865780312970703,24
Palawan,2023-07-01,0.006856420956218577,24
Palawan,2023-08-01,0.029631426787954454,24
Palawan,2023-09-01,0.08685270000586512,24
Palawan,2023-10-01,0.052992781723197435,24
Palawan,2023-11-01,0.02405430814161777,24
Palawan,2023-12-01,0.0540701776878504,24
Palawan,2024-01-01,0.06587751466941993,24
Palawan,2024-02-01,0.14256381863915216,24
Palawan,2024-03-01,0.052246830446987545,24
Palawan,2024-04-01,-0.03103644297275235,24
Palawan,2024-05-01,-0.07375915812359708,24
Palawan,2024-06-01,-0.13879896735139674,24
Palawan,2024-07-01,-0.11492073172662733,24
Palawan,2024-08-01,-0.1147176641004005,24
Palawan,2024-09-01,-0.08513479663051705,24
Palawan,2024-10-01,-0.02965948099468914,24
Palawan,2024-11-01,-0.058815512980952174,24
Palawan,2024-12-01,-0.19846150405419838,24
Palawan,2025-01-01,-0.22544538745943252,24
Palawan,2025-02-01,-0.10769894571764167,24
Palawan,2025-03-01,-0.07898134526288392,24
Palawan,2025-04-01,-0.1382719200084195,24
Palawan,2025-05-01,-0.11703901514586011,24
Palawan,2025-06-01,-0.0921147851956884,24
Palawan,2025-07-01,-0.08523768114831516,24
Palawan,2025-08-01,-0.11200721793285001,24
Palawan,2025-09-01,-0.10080954907233786,24
Palawan,2025-10-01,-0.11443566751032651,24
Palawan,2025-11-01,-0.13314218453148982,24
Palawan,2025-12-01,-0.18101000246737456,24
Surigao-Dinagat-Caraga,2022-12-01,-0.6293251126783571,24
Surigao-Dinagat-Caraga,2023-01-01,-0.6449160857221825,24
Surigao-Dinagat-Caraga,2023-02-01,-0.6352626247530065,24
Surigao-Dinagat-Caraga,2023-03-01,-0.5912141442393214,24
Surigao-Dinagat-Caraga,2023-04-01,-0.5631461253290051,24
Surigao-Dinagat-Caraga,2023-05-01,-0.6017941573113182,24
Surigao-Dinagat-Caraga,2023-06-01,-0.6019571413005893,24
Surigao-Dinagat-Caraga,2023-07-01,-0.5987281423350033,24
Surigao-Dinagat-Caraga,2023-08-01,-0.6187725776557477,24
Surigao-Dinagat-Caraga,2023-09-01,-0.6441480482252495,24
Surigao-Dinagat-Caraga,2023-10-01,-0.6479391484455603,24
Surigao-Dinagat-Caraga,2023-11-01,-0.6584352374263904,24
Surigao-Dinagat-Caraga,2023-12-01,-0.6419982974214451,24
Surigao-Dinagat-Caraga,2024-01-01,-0.6295461193896934,24
Surigao-Dinagat-Caraga,2024-02-01,-0.5849674430124715,24
Surigao-Dinagat-Caraga,2024-03-01,-0.5391620408821934,24
Surigao-Dinagat-Caraga,2024-04-01,-0.5630865574456166,24
Surigao-Dinagat-Caraga,2024-05-01,-0.5784140353494915,24
Surigao-Dinagat-Caraga,2024-06-01,-0.5531372149904678,24
Surigao-Dinagat-Caraga,2024-07-01,-0.5299999434123838,24
Surigao-Dinagat-Caraga,2024-08-01,-0.5286354709047967,24
Surigao-Dinagat-Caraga,2024-09-01,-0.5249165417665249,24
Surigao-Dinagat-Caraga,2024-10-01,-0.5371766509674851,24
Surigao-Dinagat-Caraga,2024-11-01,-0.5055313865950828,24
Surigao-Dinagat-Caraga,2024-12-01,-0.4766173297281612,24
Surigao-Dinagat-Caraga,2025-01-01,-0.4634028484868778,24
Surigao-Dinagat-Caraga,2025-02-01,-0.46542133226385085,24
Surigao-Dinagat-Caraga,2025-03-01,-0.4830929955636485,24
Surigao-Dinagat-Caraga,2025-04-01,-0.5078507285374045,24
Surigao-Dinagat-Caraga,2025-05-01,-0.500850015945722,24
Surigao-Dinagat-Caraga,2025-06-01,-0.4929799011242883,24
Surigao-Dinagat-Caraga,2025-07-01,-0.511109043645367,24
Surigao-Dinagat-Caraga,2025-08-01,-0.43403602312408224,24
Surigao-Dinagat-Caraga,2025-09-01,-0.4015525388523228,24
Surigao-Dinagat-Caraga,2025-10-01,-0.3893651845950983,24
Surigao-Dinagat-Caraga,2025-11-01,-0.3689622426309227,24
Surigao-Dinagat-Caraga,2025-12-01,-0.3566486778374344,24
Tawi-Tawi,2022-12-01,-0.34018006611510254,24
Tawi-Tawi,2023-01-01,-0.21545748355096392,24
Tawi-Tawi,2023-02-01,-0.16834421663929008,24
Tawi-Tawi,2023-03-01,-0.13429308458854441,24
Tawi-Tawi,2023-04-01,-0.05747605069412618,24
Tawi-Tawi,2023-05-01,0.08306367848566007,24
Tawi-Tawi,2023-06-01,0.18565385724257336,24
Tawi-Tawi,2023-07-01,0.24610919600121806,24
Tawi-Tawi,2023-08-01,0.32556703811033144,24
Tawi-Tawi,2023-09-01,0.31814058239661536,24
Tawi-Tawi,2023-10-01,0.3490638694111487,24
Tawi-Tawi,2023-11-01,0.2129644220960725,24
Tawi-Tawi,2023-12-01,0.23859159059949478,24
Tawi-Tawi,2024-01-01,0.21663648802254185,24
Tawi-Tawi,2024-02-01,0.2656102127780128,24
Tawi-Tawi,2024-03-01,0.2562719626313813,24
Tawi-Tawi,2024-04-01,0.3038109840879658,24
Tawi-Tawi,2024-05-01,0.31801914304911666,24
Tawi-Tawi,2024-06-01,0.18680818933862423,24
Tawi-Tawi,2024-07-01,0.18668427718758074,24
Tawi-Tawi,2024-08-01,0.18074793068850395,24
Tawi-Tawi,2024-09-01,0.2076770481330876,24
Tawi-Tawi,2024-10-01,-0.08174129329295031,24
Tawi-Tawi,2024-11-01,-0.20562435094317927,24
Tawi-Tawi,2024-12-01,-0.2846459381790814,24
Tawi-Tawi,2025-01-01,-0.32658178349201156,24
Tawi-Tawi,2025-02-01,-0.3335700135441226,24
Tawi-Tawi,2025-03-01,-0.42151527034311864,24
Tawi-Tawi,2025-04-01,-0.35027791028902305,24
Tawi-Tawi,2025-05-01,-0.33623604465975343,24
Tawi-Tawi,2025-06-01,-0.3468095489165463,24
Tawi-Tawi,2025-07-01,-0.3985585454430841,24
Tawi-Tawi,2025-08-01,-0.32517915490911226,24
Tawi-Tawi,2025-09-01,-0.31164941590417405,24
Tawi-Tawi,2025-10-01,-0.34667485622501465,24
Tawi-Tawi,2025-11-01,-0.34169395682040954,24
Tawi-Tawi,2025-12-01,-0.3378106364722983,24
Zambales-Luzon,2022-12-01,-0.6971328445880011,24
Zambales-Luzon,2023-01-01,-0.7267417229185786,24
Zambales-Luzon,2023-02-01,-0.7456676678100848,24
Zambales-Luzon,2023-03-01,-0.7814591000300074,24
Zambales-Luzon,2023-04-01,-0.8208443629153376,24
Zambales-Luzon,2023-05-01,-0.8200631227655252,24
Zambales-Luzon,2023-06-01,-0.825718878215985,24
Zambales-Luzon,2023-07-01,-0.7930072616706839,24
Zambales-Luzon,2023-08-01,-0.8046805945716289,24
Zambales-Luzon,2023-09-01,-0.8184869280507652,24
Zambales-Luzon,2023-10-01,-0.8130588782003091,24
Zambales-Luzon,2023-11-01,-0.783752621435843,24
Zambales-Luzon,2023-12-01,-0.7532042644807998,24
Zambales-Luzon,2024-01-01,-0.7184391684168154,24
Zambales-Luzon,2024-02-01,-0.7024069511867505,24
Zambales-Luzon,2024-03-01,-0.6444136586034878,24
Zambales-Luzon,2024-04-01,-0.6280821941930034,24
Zambales-Luzon,2024-05-01,-0.6643725574257058,24
Zambales-Luzon,2024-06-01,-0.669144213023404,24
Zambales-Luzon,2024-07-01,-0.6819843849694365,24
Zambales-Luzon,2024-08-01,-0.6400737346376929,24
Zambales-Luzon,2024-09-01,-0.6190350665047791,24
Zambales-Luzon,2024-10-01,-0.6381891371130823,24
Zambales-Luzon,2024-11-01,-0.6270719838515821,24
Zambales-Luzon,2024-12-01,-0.6136510235999405,24
Zambales-Luzon,2025-01-01,-0.6295855614032799,24
Zambales-Luzon,2025-02-01,-0.6187599463419657,24
Zambales-Luzon,2025-03-01,-0.6186840732812576,24
Zambales-Luzon,2025-04-01,-0.6310985783274572,24
Zambales-Luzon,2025-05-01,-0.62936534427788,24
Zambales-Luzon,2025-06-01,-0.6323375886063204,24
Zambales-Luzon,2025-07-01,-0.6610434623052758,24
Zambales-Luzon,2025-08-01,-0.6468937991743361,24
Zambales-Luzon,2025-09-01,-0.6741731261925024,24
Zambales-Luzon,2025-10-01,-0.662310165491399,24
Zambales-Luzon,2025-11-01,-0.6605232693513081,24
Zambales-Luzon,2025-12-01,-0.6859192389222347,24
Philippines weighted,2022-12-01,-0.5676959196809599,24
Philippines weighted,2023-01-01,-0.5816942337981351,24
Philippines weighted,2023-02-01,-0.5607111855470645,24
Philippines weighted,2023-03-01,-0.5248379512655827,24
Philippines weighted,2023-04-01,-0.5141931384090874,24
Philippines weighted,2023-05-01,-0.5726193304241259,24
Philippines weighted,2023-06-01,-0.5687036685280139,24
Philippines weighted,2023-07-01,-0.5648466525666086,24
Philippines weighted,2023-08-01,-0.5851544484653477,24
Philippines weighted,2023-09-01,-0.6012512031905329,24
Philippines weighted,2023-10-01,-0.6146158325686657,24
Philippines weighted,2023-11-01,-0.6110549468571786,24
Philippines weighted,2023-12-01,-0.5082648178152568,24
Philippines weighted,2024-01-01,-0.4727774560930637,24
Philippines weighted,2024-02-01,-0.3950361938945966,24
Philippines weighted,2024-03-01,-0.33927223116393984,24
Philippines weighted,2024-04-01,-0.40766736776872176,24
Philippines weighted,2024-05-01,-0.43906744946864923,24
Philippines weighted,2024-06-01,-0.41271643772074945,24
Philippines weighted,2024-07-01,-0.37777602590129944,24
Philippines weighted,2024-08-01,-0.3853716525292231,24
Philippines weighted,2024-09-01,-0.3754298685090454,24
Philippines weighted,2024-10-01,-0.3987130878413724,24
Philippines weighted,2024-11-01,-0.3616428926330845,24
Philippines weighted,2024-12-01,-0.32872250394344316,24
Philippines weighted,2025-01-01,-0.26556638605415994,24
Philippines weighted,2025-02-01,-0.27477458478866107,24
Philippines weighted,2025-03-01,-0.2954055364273631,24
Philippines weighted,2025-04-01,-0.3292491881811872,24
Philippines weighted,2025-05-01,-0.32021359879745753,24
Philippines weighted,2025-06-01,-0.2950990407251919,24
Philippines weighted,2025-07-01,-0.3143747946905864,24
Philippines weighted,2025-08-01,-0.2355404116439341,24
Philippines weighted,2025-09-01,-0.18750742888964753,24
Philippines weighted,2025-10-01,-0.17687353968085268,24
Philippines weighted,2025-11-01,-0.18378443770273495,24
Philippines weighted,2025-12-01,-0.18587592276411732,24
